NAME	X	Y
MUV1-P05-H01	-14.2165525043231	5.99283844369387
MUV1-P05-H04	-14.4700124777418	6.76656057379456
MUV1-P05-H08	-13.8767975299384	6.45089221530916
MUV1-P05-H11	-3.14081373079791	1.36898407246222
MUV1-P07-E11	-13.268888780869	7.25987215705421
MUV1-P07-F11	-15.2181588547608	7.48714516560793
MUV1-P07-G12	-12.8562824635609	7.1612834586492
MUV1-P07-H06	-15.1492207485715	8.13448773958599
MUV1-P08-D04	-16.0047383366369	6.708543523684
MUV1-P08-D08	-11.1148363781334	7.58535760183163
MUV1-P08-E05	-9.77301358857988	8.83018878050176
MUV1-P08-E06	-13.3749208567161	8.59718856063282
MUV1-P08-F08	-15.809817174495	6.94223622959958
MUV1-P08-F10	-6.34809392305254	8.92042077204906
MUV1-P08-G04	-26.7956887092464	-5.39930583221376
MUV1-P08-G06	-15.4712120293845	7.2888635860201
MUV1-P08-G07	-15.0501529768567	7.42765402726921
MUV1-P08-G09	-13.7991424824088	9.62815726716375
MUV1-P12-A02	-14.5728492957704	7.54245432858879
MUV1-P12-A03	-14.7151811215572	7.51580897693131
MUV1-P12-A04	-6.90253260440344	7.14553492942618
MUV1-P12-A09	-13.1783625962889	9.00210519605786
MUV1-P12-B01	-13.7590371604785	9.4101340410813
MUV1-P12-B02	-15.7383851438433	6.17861473959287
MUV1-P12-B03	-9.6956360320349	8.85135973910172
MUV1-P12-B05	-12.974070972055	8.86678373181084
MUV1-P12-B12	21.8043001889149	-15.1198922379816
MUV1-P12-C01	-8.14394267244743	8.51017259575277
MUV1-P12-C02	-14.8588118717574	6.19045686452964
MUV1-P12-C06	-6.20220476333482	7.88991568904145
MUV1-P12-C07	-12.8895120332214	8.50757549432489
MUV1-P12-C10	-13.1268149283115	9.06639655023067
MUV1-P12-D04	24.0339398463043	-16.7312209288589
MUV1-P12-D05	-15.4675222679857	4.85675747784166
MUV1-P12-D07	-26.8120913693874	-5.56274919321241
MUV1-P12-D09	22.7359484305577	-14.3510611248218
MUV1-P12-D10	-14.9549416558999	7.52061941721311
MUV1-P12-D11	-3.07593977776732	1.26420316114273
MUV1-P12-D12	-6.90895843786753	9.31112142621194
MUV1-P12-E01	-7.24637311584719	6.81297542205739
MUV1-P12-E02	-6.57001399854071	8.12321407684471
MUV1-P12-E03	-15.1396761855943	7.64241793189435
MUV1-P12-E11	-13.2303053512135	7.40751415279713
MUV1-P12-F01	-12.7515554649445	7.97349826376836
MUV1-P12-F05	-14.9478905979752	7.42457775437086
MUV1-P12-F06	-3.29903669073497	7.72180943988934
MUV1-P12-F09	-15.7854197599712	8.67299826074503
MUV1-P12-G03	-15.1036097385439	7.3529085622807
MUV1-P12-G04	-14.5491474312883	9.13826835413161
MUV1-P12-G08	-14.9185691131789	8.24680375211148
MUV1-P12-H01	-16.2225732744137	7.70840951428667
MUV1-P12-H02	-14.2834703165965	7.92456418708276
MUV1-P12-H03	-13.5303602742631	7.99718500988417
MUV1-P12-H04	-12.8817361273427	6.75726897794714
MUV1-P12-H05	-6.82769740912785	9.40437881924677
MUV1-P12-H06	-15.7074036173888	7.72196989962718
MUV1-P12-H08	-13.4959812113396	9.223717839967
MUV1-P12-H09	-14.7675171145761	7.61165373971525
MUV1-P14-A02	-15.5338602247501	7.43718642308454
MUV1-P14-A04	-14.5722111342073	9.07757454181368
MUV1-P14-A07	-14.1702874275635	8.13485183489962
MUV1-P14-B01	-13.6374137439983	8.25709000078472
MUV1-P14-B02	-8.43061334295411	9.00840835486634
MUV1-P14-B03	-13.8517296056414	8.30758466073596
MUV1-P14-B04	-14.8065581846888	8.77371918455276
MUV1-P14-B09	-15.8202245615069	7.51839151640046
MUV1-P14-B12	-6.58289790349065	9.12432461635307
MUV1-P14-C03	-6.15108863781468	9.00228591268124
MUV1-P14-C05	-14.3099238785044	8.4245272887903
MUV1-P14-C07	-14.2117655021364	7.90580225096593
MUV1-P14-C11	-14.2855168641551	8.09760950085506
MUV1-P14-D02	-6.6145412209815	9.3057739368485
MUV1-P14-D04	-15.7269109650318	8.33951501308906
MUV1-P14-D06	-7.28173893766173	9.40964742064747
MUV1-P14-D07	-13.1556103177645	7.88941323072792
MUV1-P14-D10	-14.6906431894112	5.30248131992112
MUV1-P14-D11	-13.1740917227719	8.9722234213767
MUV1-P14-D12	-16.0616969161654	6.31141206399489
MUV1-P14-E04	-7.08021787827657	6.91810892510667
MUV1-P14-E05	-10.0743645240202	8.80173167628396
MUV1-P14-E06	-7.36702952021751	9.50995523403314
MUV1-P14-E07	-13.7592095345383	7.89208144626516
MUV1-P14-E08	-15.3776115611927	8.58453168395611
MUV1-P14-E09	-4.1977706097354	7.51912209611726
MUV1-P14-E10	-8.2533385045493	8.51594622080071
MUV1-P14-E11	-6.21064342979386	7.4530788814464
MUV1-P14-F03	23.9817864408807	-15.7392943306999
MUV1-P14-F07	-14.2096693743952	8.38012562986405
MUV1-P14-G04	-15.1697106565326	8.30255573032795
MUV1-P14-G05	-15.5801921524574	7.96310043106438
MUV1-P14-G11	-14.0006625324489	8.37124116809358
MUV1-P14-H02	-14.6978535192454	8.4229730531945
MUV1-P14-H03	-15.1902217929291	7.30011821370466
MUV1-P14-H05	-8.49600482704662	8.82448520807183
MUV1-P14-H06	-14.1405142102599	9.07278411999972
MUV1-P14-H10	-15.0628371792667	9.37310113605444
MUV1-P14-H12	-15.284480904025	6.9466588769048
MUV5-P02-A04	11.8068351822989	-17.3519605923868
MUV5-P02-A06	4.91693033814101	-14.4744716764158
MUV5-P02-A09	-12.2437599949864	-5.59371203164276
MUV5-P02-A10	4.03182851224912	-11.9050408800233
MUV5-P02-B01	-12.4129195502146	-5.45257245692632
MUV5-P02-B05	4.37329857997288	-10.9489074004638
MUV5-P02-B07	6.44791757253605	-18.7725752523378
MUV5-P02-C03	4.23787037184056	-14.7652241201225
MUV5-P02-C04	2.5470966369143	-23.036323419168
MUV5-P02-C06	0.260742689366051	9.25042045550363
MUV5-P02-C08	3.02554754772336	-26.1482307439775
MUV5-P02-C09	1.47203281416414	-26.3724806151193
MUV5-P02-C11	2.33952533491939	-20.008278508201
MUV5-P02-D02	-1.17367590954241	-13.2481452874714
MUV5-P02-D03	1.51843202743454	-24.649402927397
MUV5-P02-D04	0.504728046168168	8.58854821659657
MUV5-P02-D05	4.4675138730181	-15.265283450795
MUV5-P02-D07	1.57507485027035	-17.8954980047876
MUV5-P02-D08	1.30447045521535	-25.0728479467063
MUV5-P02-D09	1.72899811104932	-18.0571339098831
MUV5-P02-D10	11.6624334355681	-18.3511349901925
MUV5-P02-D11	2.7757476517321	-16.0413515967575
MUV5-P02-D12	0.709386250988129	-22.7112203583525
MUV5-P02-E01	-1.74346629047114	-14.0234823262692
MUV5-P02-E03	0.800982324673601	8.7016457610489
MUV5-P02-E04	3.51942829179944	-13.8630627716005
MUV5-P02-E06	13.042339762055	-18.4411191513635
MUV5-P02-E07	2.04530903921625	-25.4847350601452
MUV5-P02-E08	0.292565605012666	-25.3687405876427
MUV5-P02-E09	0.939275793030919	7.59900767394894
MUV5-P02-E11	2.43311438905428	-22.2238123661506
MUV5-P02-E12	0.635549716718354	-18.588151103079
MUV5-P02-F01	3.67356944818981	-24.6676345993003
MUV5-P02-F02	2.44666478743339	-17.6986013394121
MUV5-P02-F03	13.1088419649026	-18.6284480376675
MUV5-P02-F05	-1.93556713964944	-19.1263451311417
MUV5-P02-F06	2.91512858482694	-25.7947806138472
MUV5-P02-F07	4.00195235775471	-13.3602202083766
MUV5-P02-F08	4.80453163564723	-26.3161955516015
MUV5-P02-F09	-2.58452037570334	-21.9123903149139
MUV5-P02-F10	2.21249563907149	-13.8128688762851
MUV5-P02-F11	0.693674167097627	8.57332861282776
MUV5-P02-F12	1.05196408764758	9.75495263508246
MUV5-P02-G01	2.84338899421614	-15.5821339290833
MUV5-P02-G02	4.54588944727427	-10.6581195934382
MUV5-P02-G03	2.59487682212815	-19.932458513736
MUV5-P02-G04	1.02833675740146	-25.2798495269067
MUV5-P02-G05	-0.551914732112341	-25.7391078963858
MUV5-P02-G10	2.34597123134289	-20.4101331542758
MUV5-P02-G12	24.2041499968175	-16.9590287411418
MUV5-P02-H01	-0.100541157482562	-16.5862247760848
MUV5-P02-H04	4.94884253523156	-22.132409891236
MUV5-P02-H05	4.81774103163681	-26.3258070272858
MUV5-P02-H09	3.89224193025118	-12.1529195540205
MUV5-P02-H11	4.86348580905438	-22.9821863440135
MUV5-P02-H12	12.2488725574208	-18.3971782282567
MUV5-P03-A02	9.88949446547733	-16.5828720420571
MUV5-P03-A03	-1.77983532685074	-14.5606978175528
MUV5-P03-A04	-1.84676422633864	-14.6702989852489
MUV5-P03-A05	8.91637716096679	-17.3472524245485
MUV5-P03-A06	2.18517670109191	9.63210859212671
MUV5-P03-A07	3.35814418454038	-17.2994599987446
MUV5-P03-A10	4.50812351089981	-10.626157548834
MUV5-P03-B01	13.9664788609835	-17.7677607405987
MUV5-P03-B02	3.27744194307777	-17.5645640296567
MUV5-P03-B03	2.28484936430894	7.09664123430025
MUV5-P03-B04	3.37629646487473	-19.0871337186984
MUV5-P03-B05	3.65037082136741	-18.107320039315
MUV5-P03-B06	5.14617407508056	-13.7263280284868
MUV5-P03-B07	3.21582575119924	-17.98918530614
MUV5-P03-B08	3.2726721584809	-17.7381992214642
MUV5-P03-B09	1.98986375013312	-22.0306386485596
MUV5-P03-B11	1.13561557438289	8.97947921843287
MUV5-P03-C01	2.27699316932355	9.53570016089842
MUV5-P03-C02	3.36331198495694	-18.096222189987
MUV5-P03-C03	21.6915980865722	-16.9379938115412
MUV5-P03-C04	24.9988866674497	-16.5621360914836
MUV5-P03-C05	2.68779893205004	7.42780831307805
MUV5-P03-C07	22.3928554714189	-17.3566046497423
MUV5-P03-C08	-10.5987084305219	-4.85295326425485
MUV5-P03-C09	3.90412958008585	-18.2316835610571
MUV5-P03-C10	-2.09438617260854	-14.1746721870136
MUV5-P03-C11	4.79941516760745	-21.2038046173299
MUV5-P03-D01	4.52849248477909	-10.5765435850911
MUV5-P03-D02	2.2419265944186	6.1211686775427
MUV5-P03-D03	5.12327053256043	-20.2165809884277
MUV5-P03-D05	-0.646717868827734	-14.4605727746331
MUV5-P03-D07	3.05255490347096	-18.2350497596123
MUV5-P03-D08	1.41012088648876	9.16298375173364
MUV5-P03-D09	6.78925340949123	-23.272895666974
MUV5-P03-D11	4.12406941283004	-14.1311921018917
MUV5-P03-D12	4.49200000437942	-10.6901756775634
MUV5-P03-E01	3.19844434124594	-26.2474249160375
MUV5-P03-E03	4.13223868311532	-11.5298145959127
MUV5-P03-E05	9.66702867096994	-11.6575358481713
MUV5-P03-E07	1.41273331123753	-26.4723981886083
MUV5-P03-E08	-0.693323977260054	-20.0186358262146
MUV5-P03-E09	0.85304596298371	9.34918769487095
MUV5-P03-E10	0.369186208434138	-26.2160257603547
MUV5-P03-E12	-2.27671626592619	-21.6578225682976
MUV5-P03-F01	3.84961093942261	-21.5590371563202
MUV5-P03-F04	1.56435451479068	9.73555362447856
MUV5-P03-F05	4.92513323209854	-20.3957085649796
MUV5-P03-F06	11.2273678652955	-18.6745349966108
MUV5-P03-F07	4.65828973446026	-17.6789306126898
MUV5-P03-F08	3.55583543516076	-19.8596400836514
MUV5-P03-F09	4.30041124202059	-19.4848438793779
MUV5-P03-F10	2.02434284152106	-19.4783330513738
MUV5-P03-F11	-0.225914819213534	-15.9076397652012
MUV5-P03-F12	13.9062285692806	-18.7909889687367
MUV5-P03-G10	4.17786923376827	-18.4535628990189
MUV5-P03-G11	2.83237435506714	-21.2176066546789
MUV5-P03-H07	0.36578901429002	-13.1986237528179
MUV5-P03-H10	0.66895051175371	-15.9950933858143
MUV5-P03-H11	13.0129860317197	-18.678273477417
MUV5-P04-A01	21.2075249918554	-17.3530734627075
MUV5-P04-A02	7.82568188464151	-21.5021485231861
MUV5-P04-A03	5.73345784994813	-19.1394904086464
MUV5-P04-A04	6.55429654279838	-20.2439062021422
MUV5-P04-A07	4.39731212929342	-13.7381481333111
MUV5-P04-A08	7.65067626805717	-19.3738499440993
MUV5-P04-A09	5.54506663164049	-20.2013703580499
MUV5-P04-A11	7.98642033735378	-19.1911081267243
MUV5-P04-A12	6.69255594519902	-17.5548485329743
MUV5-P04-B01	7.00137516899099	-19.9003849672476
MUV5-P04-B02	6.4139928490457	-21.2397675173394
MUV5-P04-B03	6.02569321263375	-17.8591713121397
MUV5-P04-B09	7.82526729412043	-18.6119411831368
MUV5-P04-B11	1.97038485852694	8.35009829222618
MUV5-P04-B12	6.81041906476873	-21.2287672064641
MUV5-P04-C01	-16.7845567009956	9.57021624840719
MUV5-P04-C03	6.38257357161059	-18.3441370707214
MUV5-P04-C04	7.18021444976479	-21.823964606082
MUV5-P04-C05	7.1010248005597	-19.8612258163765
MUV5-P04-C08	5.80563581013201	-15.2034601639517
MUV5-P04-C09	1.63082186860027	8.69530922172521
MUV5-P04-C10	7.00956265431383	-19.2304339272893
MUV5-P04-C11	23.2987222018054	-17.2132250758351
MUV5-P04-C12	7.15316045755186	-18.1667307713443
MUV5-P04-D01	6.61105400790211	-19.0079484796178
MUV5-P04-D02	5.97425751317361	-20.8331211499109
MUV5-P04-D03	22.8227038359335	-16.6011580333087
MUV5-P04-D04	1.70442411052811	8.32326136138011
MUV5-P04-D05	7.72258690923337	-21.4508106347583
MUV5-P04-D06	7.50410959890418	-22.401012211993
MUV5-P04-D07	12.5024324220309	-18.7024117231382
MUV5-P04-D08	7.02399928494261	-21.0928907092761
MUV5-P04-D09	5.443290252068	-18.3557682899473
MUV5-P04-D10	5.4512059791744	-18.2385998865312
MUV5-P04-D11	7.61945136143177	-20.0757782738144
MUV5-P04-D12	4.56533491387253	-14.0546165765558
MUV5-P04-E02	8.68671984370414	-20.3928691408077
MUV5-P04-E03	1.89846229018438	8.21897990279197
MUV5-P04-E04	1.56555579712738	8.4465945547394
MUV5-P04-E05	7.47896256093163	-20.6017232081708
MUV5-P04-E06	2.31617737707599	8.07226848528695
MUV5-P04-E07	5.10705166069417	-18.491343934763
MUV5-P04-E08	7.24767562970486	-18.864924175563
MUV5-P04-E09	1.839940329983	8.25642722184627
MUV5-P04-E10	7.27255679319854	-20.7876041006225
MUV5-P04-E12	7.15852508508642	-20.0813014377605
MUV5-P04-F01	23.5841855661582	-17.0730895749549
MUV5-P04-F02	6.90649549508021	-18.5528337528886
MUV5-P04-F03	5.99621237799175	-19.8163225340037
MUV5-P04-F04	5.45889352040638	-17.9981819271695
MUV5-P04-F05	-26.821668274215	-5.44800208785658
MUV5-P04-F06	1.88140707251601	8.12235717302831
MUV5-P04-F07	1.89109150586814	8.12112131623251
MUV5-P04-F08	7.43967933579615	-22.276036935958
MUV5-P04-F09	6.292201018043	-20.3905807494243
MUV5-P04-F10	5.75965128588313	-18.9421078224295
MUV5-P04-F11	6.73939360326803	-19.8618343025535
MUV5-P04-F12	6.56944704158113	-17.7875987337435
MUV5-P04-G01	1.95548224864649	8.25438798367609
MUV5-P04-G02	7.42772482043026	-20.5442264195314
MUV5-P04-G03	6.16189368092808	-19.7788410266562
MUV5-P04-G04	-4.97582781103818	-12.0507800755598
MUV5-P04-G06	6.39361467174722	-19.4919602669299
MUV5-P04-G07	12.0598539269941	-18.4865198745525
MUV5-P04-G08	6.85915446429171	-20.401245738136
MUV5-P04-G09	11.1913891877065	-18.572962145296
MUV5-P04-G10	23.1031975367954	-18.109290255135
MUV5-P04-G11	2.24907930059221	8.90189116585031
MUV5-P04-G12	8.81689713048017	-21.7649600738858
MUV5-P04-H01	-2.15046603986503	-16.531667725776
MUV5-P04-H02	6.1609954303565	-20.9535417687285
MUV5-P04-H03	2.71094416930075	9.15976315034553
MUV5-P04-H04	24.7940220847971	-16.8798218855918
MUV5-P04-H06	4.99693933602338	-19.0563277227243
MUV5-P04-H07	5.29367026589238	-19.4608791749479
MUV5-P04-H10	4.5997292870171	-12.8783402913087
MUV5-P04-H12	3.4897937542191	-18.2603755414026
MUV5-P05-A02	24.7212124826919	-16.7498151159577
MUV5-P05-A03	7.77260022493498	-19.7975029528947
MUV5-P05-A04	2.16866680904071	8.25436374115301
MUV5-P05-A05	7.52039024439886	-21.4874690186584
MUV5-P05-A06	2.68621725972941	8.33289237308494
MUV5-P05-A07	4.48027933275738	-12.8290654591036
MUV5-P05-A08	8.07486821213256	-18.3432222298586
MUV5-P05-A10	6.01988111494127	-17.9968851888232
MUV5-P05-A11	-6.48809567219954	9.35213851846332
MUV5-P05-A12	-12.8123038502243	-11.5891287252438
MUV5-P05-B07	6.69236153308789	-18.0603168476503
MUV5-P05-B09	7.36146291676346	-21.1780024867344
MUV5-P05-B10	13.4479110815611	-18.7180268952243
MUV5-P05-B11	7.01019482555029	-20.9705588699052
MUV5-P05-B12	7.61928031703931	-17.0961640946158
MUV5-P05-C09	5.40826470124496	-18.6598620596502
MUV5-P05-C10	6.27044784314096	-18.0422500060665
MUV5-P05-C11	6.58673873556638	-19.700366461983
MUV5-P05-C12	7.55053362734844	-17.1940932247916
MUV5-P05-D01	12.2263249230286	-19.7328848611411
MUV5-P05-D04	6.90741690723605	-20.2639309943978
MUV5-P05-D06	1.96178849940311	8.90197896279574
MUV5-P05-D07	23.1819792607642	-17.6978961531862
MUV5-P05-D08	7.91925750746715	-20.1642361294098
MUV5-P05-D09	4.56029237473702	-13.5184353915144
MUV5-P05-D10	5.83925294762248	-19.0628029397655
MUV5-P05-D11	6.46631238589858	-16.6560445720779
MUV5-P05-D12	6.25149320919172	-21.8575789038659
MUV5-P05-E01	4.35995342455651	-13.0485179956525
MUV5-P05-E03	4.45297108457083	-13.6523902138776
MUV5-P05-E04	8.47587644578893	-21.6435259569946
MUV5-P05-E08	6.02025168868549	-19.9418287281678
MUV5-P05-E11	8.91734044107037	-20.5158242765291
MUV5-P05-F01	4.10041682942312	-13.6017245720466
MUV5-P05-F03	4.98081632608504	-18.7005887931872
MUV5-P05-F05	7.33756341152657	-21.4789153721166
MUV5-P05-F06	7.66274409843111	-20.0351160680575
MUV5-P05-F07	1.94669495080785	8.86845637940538
MUV5-P05-F08	23.4430159633775	-18.1164763645386
MUV5-P05-F09	5.80157437020891	-17.1451362956105
MUV5-P05-F10	7.08290675175773	-21.1442750394339
MUV5-P05-F12	8.05477650750602	-20.7709350687985
MUV5-P05-G01	6.7611717669539	-20.5536293206563
MUV5-P05-G04	6.25423763245121	-19.3368778555002
MUV5-P05-G06	-12.154643282154	-5.70391132709415
MUV5-P05-G07	7.44429891348913	-18.4410594166568
MUV5-P05-G09	5.44273382804728	-18.0983852564764
MUV5-P05-G10	6.48723647117835	-19.5752219492158
MUV5-P05-G11	2.19769984369914	8.41456716426376
MUV5-P05-H02	2.28277089863217	7.91408587353444
MUV5-P05-H03	5.76088441087889	-18.3780103957521
MUV5-P05-H04	6.57464624108085	-22.0415899784438
MUV5-P05-H05	2.33753617413036	7.13858946273634
MUV5-P05-H06	-16.7649976738502	7.42165508272525
MUV5-P05-H07	5.87605479231015	-17.1212084458663
MUV5-P05-H09	11.0720333748237	-19.0530544847707
MUV5-P05-H10	5.12703849914747	-13.354585418419
MUV5-P05-H11	2.58351067088921	8.51238191435466
MUV5-P06-A01	2.97544591426528	-22.3649351424027
MUV5-P06-A03	1.67230778231637	6.85280550654919
MUV5-P06-A04	-17.8343561170746	9.41739351333415
MUV5-P06-A06	-4.257921980459	-23.3071925091802
MUV5-P06-A08	0.787993779879102	-18.9336518761543
MUV5-P06-A09	0.581422278183283	-20.741224300224
MUV5-P06-A10	22.3282538747478	-16.5905326820818
MUV5-P06-A12	4.58095430563669	-16.1954868456896
MUV5-P06-B02	3.47495891231502	-23.0300229369132
MUV5-P06-B03	1.66415552156877	6.7786931803676
MUV5-P06-B04	1.22942627510834	4.63875761193836
MUV5-P06-B05	1.18565658307206	7.85969202997493
MUV5-P06-B07	-17.722872927235	9.37559591398245
MUV5-P06-B08	-0.0767741137968767	-16.6243467866658
MUV5-P06-B09	3.72275993422921	-12.3042473109777
MUV5-P06-B10	5.34108139674388	-24.2736475439996
MUV5-P06-B12	21.206822255295	-16.1709488652755
MUV5-P06-C02	0.886844319575176	9.06400019739835
MUV5-P06-C05	22.3381248587386	-18.0310261455985
MUV5-P06-C06	1.0154054328698	-16.7943085155711
MUV5-P06-C07	10.43656124319	-18.376501168896
MUV5-P06-C08	4.64061021802363	-21.5063332529878
MUV5-P06-C09	1.69053004478852	6.0850543412042
MUV5-P06-C11	-0.50693966078996	-16.7196862138128
MUV5-P06-C12	0.944976007704661	8.2683172174422
MUV5-P06-D02	-0.192128898960731	8.66392505327533
MUV5-P06-D03	2.60741035156468	-13.8155473277116
MUV5-P06-D07	-15.1922555159551	-12.4370692765403
MUV5-P06-D08	0.680932089395462	6.21872108864306
MUV5-P06-D09	0.443296260104025	-17.6032575793638
MUV5-P06-D10	-2.40233297853838	-21.6945024496718
MUV5-P06-D11	2.38651700253656	-13.4732318060909
MUV5-P06-D12	-1.86685867673062	-18.8719275473641
MUV5-P06-E01	10.1840573057758	-21.5293139408006
MUV5-P06-E02	-0.18207379570061	-25.438285540412
MUV5-P06-E03	-1.61870414706443	-18.6516163219952
MUV5-P06-E04	-17.2137962687251	9.12915552488853
MUV5-P06-E05	-2.87926185089198	-17.2847184202436
MUV5-P06-E07	-2.56775918808702	-17.8624418698984
MUV5-P06-E09	3.84819261866244	-11.8242477509495
MUV5-P06-E10	-2.34854039613958	-17.9974436787012
MUV5-P06-E12	0.768732040364356	-20.9054918452103
MUV5-P06-F02	1.00374152548046	-16.8367765425919
MUV5-P06-F03	-0.908370073372892	-18.0951009660463
MUV5-P06-F04	1.14474125596076	-18.647171464387
MUV5-P06-F05	22.2582244155764	-17.3489607822101
MUV5-P06-F07	0.484231013298283	-24.1635577337012
MUV5-P06-F08	10.3529183448276	-19.4007363948138
MUV5-P06-F09	-0.131497723122138	-18.0953479723917
MUV5-P06-F10	0.993780138436525	-17.8568381348946
MUV5-P06-F11	11.1667846337885	-18.4125786011232
MUV5-P06-G01	-0.178552550571335	-25.3546991137634
MUV5-P06-G02	-0.657802806960548	-19.0327145172396
MUV5-P06-G03	24.6127965699688	-15.6973398676746
MUV5-P06-G04	1.41179029972906	5.1915198843375
MUV5-P06-G05	-16.5647261064417	8.95062231525387
MUV5-P06-G06	0.956016887119641	9.31240698625722
MUV5-P06-G07	-0.338191400929057	-18.1002407742553
MUV5-P06-G08	2.98651933144024	-14.3847869285031
MUV5-P06-G09	21.5554514131158	-16.068901949026
MUV5-P06-G10	1.10770529599159	-18.2449177589552
MUV5-P06-G11	-1.96690137666246	-21.7189663502236
MUV5-P06-G12	0.83011207707394	6.99883236631914
MUV5-P06-H01	0.0559870028230406	-17.8427709055447
MUV5-P06-H02	-0.515120536697251	-16.7213105355196
MUV5-P06-H03	-0.725661329005569	-18.2437048215169
MUV5-P06-H04	-2.28847406390047	-22.8658190242838
MUV5-P06-H05	0.0389968155447037	-17.3048649149417
MUV5-P06-H07	11.4724641893305	-18.2286414257809
MUV5-P06-H08	0.579670849103496	-23.4873191867561
MUV5-P06-H09	-1.43132358526278	-23.4121119958105
MUV5-P06-H11	3.55371871310034	-12.6305521439199
MUV5-P06-H12	-0.631348806624041	-17.6291759410432
MUV5-P07-A01	0.566043968072338	-21.2707852724291
MUV5-P07-A02	5.27777852531865	-20.9419864069956
MUV5-P07-A04	-16.9278756282794	8.2423147088308
MUV5-P07-A06	-3.85196298896552	-21.1058415418559
MUV5-P07-A07	2.69148787033829	-18.6454649756693
MUV5-P07-A08	22.7539222229505	-17.4050099087985
MUV5-P07-A09	-1.03474170511636	-24.024113001643
MUV5-P07-A11	0.213985797019637	-20.3097648043717
MUV5-P07-A12	-1.0981708165228	-23.8971955512429
MUV5-P07-B01	-1.37919877624446	-21.7417428280424
MUV5-P07-B03	1.35494667700428	-18.8569646785205
MUV5-P07-B05	1.79765590502132	-20.0205448889411
MUV5-P07-B06	0.95021816380835	8.72011055404975
MUV5-P07-B09	-2.96163550282508	-20.95789162656
MUV5-P07-B10	13.0016165391635	-18.3534554474328
MUV5-P07-C01	-1.67971299389129	-19.5809393293592
MUV5-P07-C02	11.0451176920742	-18.2127170482427
MUV5-P07-C03	3.23405721241406	-13.8322016901467
MUV5-P07-C04	1.63317503481888	6.36383685345866
MUV5-P07-C05	3.37738933646135	-12.9523792691858
MUV5-P07-C06	-3.06322672553278	-15.7697123352051
MUV5-P07-C07	1.30168664294838	-14.8526492442342
MUV5-P07-C08	0.0556469240579578	-23.3587129010111
MUV5-P07-C09	-0.182826082407425	-21.2484743860959
MUV5-P07-C10	1.36191819276211	-21.232867239767
MUV5-P07-C11	0.233791805541438	-14.3048950955735
MUV5-P07-D01	-0.859740961283623	-19.7846663772366
MUV5-P07-D02	10.1424051577104	-18.2871371642044
MUV5-P07-D03	1.27941205232598	6.79252257221764
MUV5-P07-D04	21.7674325709139	-16.4384195853584
MUV5-P07-D05	1.3517369143594	-20.8725264305443
