NAME	X	Y	Cellcycle
BCH1126-P03-D04	0.231684014429924	1.51313517972653	Non-cycling
BCH1126-P03-D05	0.0379639482759882	1.03561717346268	Cycling
BCH1126-P03-D06	0.0996516516430965	1.2026917743997	Non-cycling
BCH1126-P03-D08	-0.0502323453109302	0.981698295704119	Non-cycling
BCH1126-P03-D09	-0.033320738366942	2.65919484634417	Non-cycling
BCH1126-P03-D10	-0.0041691548300917	1.02563560546018	Non-cycling
BCH1126-P03-D12	-0.380247610551703	1.26492125563681	Non-cycling
BCH1126-P03-E01	0.502050388578785	0.135434305850377	Non-cycling
BCH1126-P03-E02	0.519473754650124	1.02622404480138	Non-cycling
BCH1126-P03-E03	0.00446285116890288	1.10814458970884	Non-cycling
BCH1126-P03-E04	-0.101857538310709	0.872468253810969	Non-cycling
BCH1126-P03-E05	-0.485817640239352	1.00945255661614	Non-cycling
BCH1126-P03-E08	-0.107179122647558	0.158087146635655	Non-cycling
BCH1126-P03-E09	0.0303528641404258	0.760186325618781	Non-cycling
BCH1126-P03-E10	2.25175187858208	-1.37241298719405	Non-cycling
BCH1126-P03-E11	0.139244519758695	0.22478513846228	Non-cycling
BCH1126-P03-E12	0.0448209778629426	2.00216868805202	Non-cycling
BCH1126-P03-F02	1.27957872463992	-1.76324600537049	Cycling
BCH1126-P03-F03	0.00530042267305041	0.434657408762572	Non-cycling
BCH1126-P03-F04	0.0922267467879738	1.20026064992539	Non-cycling
BCH1126-P03-F05	0.409542643519164	-0.669179708370754	Non-cycling
BCH1126-P03-F06	1.54255869598379	-2.98858754720316	Non-cycling
BCH1126-P03-F11	0.205008468562714	1.05016778146571	Non-cycling
BCH1126-P03-G01	-0.0491031166056535	1.84122762539111	Non-cycling
BCH1126-P03-G04	-0.230916887564081	0.435834054272009	Non-cycling
BCH1126-P03-G05	0.100573852446226	1.39451357103806	Non-cycling
BCH1126-P03-G06	0.750934703858513	-0.643125368942712	Non-cycling
BCH1126-P03-G08	0.548390083413716	1.10023342985366	Non-cycling
BCH1126-P03-G09	0.68972744006018	0.98799141305115	Non-cycling
BCH1126-P03-G10	-0.0709200762582393	1.6813977551538	Non-cycling
BCH1126-P03-G11	-0.0688008616467358	0.164160279355968	Non-cycling
BCH1126-P03-G12	0.766447647520919	-1.74997994422863	Non-cycling
BCH1126-P03-H01	0.00397384166101467	-0.129469097557314	Non-cycling
BCH1126-P03-H05	0.292234835451187	0.055103697108176	Non-cycling
BCH1126-P03-H06	0.116663078919278	0.370609504163725	Non-cycling
BCH1126-P03-H07	0.445352249094955	1.54511454473718	Non-cycling
BCH1126-P03-H10	0.189639533676092	0.337527021319452	Non-cycling
BCH1126-P03-H12	0.10255713696967	1.46535681756689	Non-cycling
BCH1126-P04-A02	-0.0284773007051009	0.961260398658501	Non-cycling
BCH1126-P04-A07	-0.122071771225454	-0.017951514554034	Non-cycling
BCH1126-P04-A08	0.018130347974915	0.685774316566405	Non-cycling
BCH1126-P04-A09	-0.0138891362439045	0.0881671531897065	Non-cycling
BCH1126-P04-A11	4.42102234456292	-5.59699863373967	Non-cycling
BCH1126-P04-A12	-0.0836465897043016	0.361994030796912	Non-cycling
BCH1126-P04-B01	0.000576418589988693	2.06289178874306	Non-cycling
BCH1126-P04-B02	0.32474441323059	1.39932048152555	Non-cycling
BCH1126-P04-B03	0.0385280401126331	1.60114111933813	Non-cycling
BCH1126-P04-B05	-0.0432480108184007	1.43873809397575	Non-cycling
BCH1126-P04-B06	0.871841040768358	-1.32992542570335	Non-cycling
BCH1126-P04-B07	-0.0370660031792409	0.742803835067783	Non-cycling
BCH1126-P04-B08	0.435268161333325	0.111422946130659	Non-cycling
BCH1126-P04-B11	3.94790181051593	-6.41741064541043	Non-cycling
BCH1126-P04-C01	0.0644376548518833	0.583482998569461	Non-cycling
BCH1126-P04-C02	0.295393900492439	1.72499351926003	Non-cycling
BCH1126-P04-C05	0.98598815835687	-1.11605402867307	Non-cycling
BCH1126-P04-C06	-0.0220486561818751	2.08140863035375	Cycling
BCH1126-P04-C08	0.322715009074788	-0.276386827786493	Non-cycling
BCH1126-P04-C09	0.109744239494313	0.404385964815085	Non-cycling
BCH1126-P04-C11	0.138976750852238	-1.21365238641464	Non-cycling
BCH1126-P04-C12	0.589490030630727	-0.892881037281377	Non-cycling
BCH1126-P04-D02	1.5157431849427	-2.64114356284435	Non-cycling
BCH1126-P04-D07	0.0331781963915697	0.841388337400273	Non-cycling
BCH1126-P04-D08	0.109683901314935	1.64820709715973	Non-cycling
BCH1126-P04-D09	0.0435181490833803	1.51381292202536	Cycling
BCH1126-P04-D11	0.494094840193953	-0.971820639783912	Non-cycling
BCH1126-P04-E01	-0.0325931585531227	0.283173248246044	Non-cycling
BCH1126-P04-E02	0.114880761845109	0.672621744506984	Non-cycling
BCH1126-P04-E03	0.099350385596212	1.53250281228167	Non-cycling
BCH1126-P04-E05	0.054839695950807	1.13883316613468	Non-cycling
BCH1126-P04-E07	0.0238731735111441	1.07529810252492	Non-cycling
BCH1126-P04-E10	-0.0627906076039371	0.468959238024392	Non-cycling
BCH1126-P04-E12	3.28805057249414	-4.27967921912447	Non-cycling
BCH1126-P04-F01	0.788802408867858	-2.16744636165534	Non-cycling
BCH1126-P04-F02	0.136065244853001	1.44448554764364	Non-cycling
BCH1126-P04-F03	0.265135714059607	0.718852629694215	Non-cycling
BCH1126-P04-F04	-0.0600259587147127	1.48314356428161	Cycling
BCH1126-P04-F07	1.3463031637677	-2.91903383290257	Non-cycling
BCH1126-P04-F11	0.218733299301658	1.58002448376378	Non-cycling
BCH1126-P04-G01	0.153261062618519	0.986201477228274	Non-cycling
BCH1126-P04-G02	0.455347290134205	0.663019167171795	Non-cycling
BCH1126-P04-G03	0.744607126050003	-1.23065691086209	Non-cycling
BCH1126-P04-G08	-0.0235700359100477	1.08485772547009	Non-cycling
BCH1126-P04-G09	-0.102642090030678	1.08164620874405	Cycling
BCH1126-P04-G10	-0.0710406563699301	1.11790159329212	Non-cycling
BCH1126-P04-G11	0.025688370915653	1.13494310994701	Non-cycling
BCH1126-P04-H01	0.437717162862831	1.22933603236787	Non-cycling
BCH1126-P04-H04	0.081834909495736	0.322177315491087	Non-cycling
BCH1126-P04-H05	0.809796131806373	-0.404631189004826	Non-cycling
BCH1126-P04-H06	0.379650533507695	0.962829540271175	Non-cycling
BCH1126-P04-H07	1.39305674149232	-0.903238874351309	Non-cycling
BCH1126-P04-H09	1.28639827035859	-0.303233353217833	Non-cycling
BCH1126-P04-H10	-0.0246691878462374	1.60926385391773	Non-cycling
BCH1126-P04-H11	-0.0347542599397733	0.810566056416532	Non-cycling
BCH1126-P04-H12	-0.0951618567265016	1.26208779692824	Non-cycling
BCH836-P01-A03	-0.00450277248089203	0.558215250751759	Non-cycling
BCH836-P01-A04	-0.0784904469457076	1.2254844252336	Non-cycling
BCH836-P01-A06	-0.166794193658814	0.720314316840498	Non-cycling
BCH836-P01-A08	-0.0380226520287762	1.79205207343718	Non-cycling
BCH836-P01-A11	0.0918996609060766	0.035175140271416	Non-cycling
BCH836-P01-B01	-0.0575346962608392	1.03753473259949	Non-cycling
BCH836-P01-B03	0.121251361568751	1.23840690934783	Non-cycling
BCH836-P01-B04	0.0607964322225033	0.177068672866068	Non-cycling
BCH836-P01-B06	-0.161788270828916	1.57557204152989	Non-cycling
BCH836-P01-B07	0.264274801306071	0.058630958695105	Non-cycling
BCH836-P01-B09	0.28711446104955	0.137185315660345	Non-cycling
BCH836-P01-C03	0.893995802065256	-1.02906373861169	Non-cycling
BCH836-P01-C08	-2.12688265997528	-1.84484339995298	Non-cycling
BCH836-P01-C11	-0.00555619655245394	1.31149017232117	Non-cycling
BCH836-P01-D01	0.0519407203943462	1.77477167268663	Non-cycling
BCH836-P01-D02	0.0301153362166714	2.44078522663535	Non-cycling
BCH836-P01-D03	0.0105676194148943	2.0842097433464	Non-cycling
BCH836-P01-D04	0.774102910483657	-1.46839804945985	Non-cycling
BCH836-P01-D05	-0.0640706008305376	0.722063941091058	Cycling
BCH836-P01-D07	-0.0849704346033582	2.39657031450354	Non-cycling
BCH836-P01-D08	0.0587208332090935	1.19147364171107	Non-cycling
BCH836-P01-E01	-0.102412879060491	0.65448917250136	Non-cycling
BCH836-P01-E04	0.0117646597100126	1.11696277763952	Non-cycling
BCH836-P01-E06	0.217382874893346	1.78388606149518	Non-cycling
BCH836-P01-E08	-0.0947474614184802	1.17592494966865	Non-cycling
BCH836-P01-E10	-0.0490557443700668	0.950076550693221	Non-cycling
BCH836-P01-E11	-0.0256092192198247	0.15313136839415	Non-cycling
BCH836-P01-E12	1.77511231689902	-3.57400915203048	Non-cycling
BCH836-P01-F02	0.428300113154998	-0.726377754801995	Non-cycling
BCH836-P01-F05	0.184386200523221	0.708158603753489	Non-cycling
BCH836-P01-F06	1.52480541539334	-2.35075751288719	Non-cycling
BCH836-P01-F07	-0.0651949901695459	1.97661104471615	Non-cycling
BCH836-P01-F08	0.0218513202355337	0.337631400674054	Non-cycling
BCH836-P01-F11	-1.48490013975856	-0.545300333428314	Non-cycling
BCH836-P01-F12	0.0235386572284857	0.6026228018838	Non-cycling
BCH836-P01-G02	0.0712667608381561	0.219674336992982	Non-cycling
BCH836-P01-G03	0.00779608495637108	1.22869036841625	Non-cycling
BCH836-P01-G04	-0.0961856634130129	0.872244028108139	Non-cycling
BCH836-P01-G06	-0.00713080861235987	0.826332296809911	Non-cycling
BCH836-P01-G07	0.900664984907175	0.116052826864075	Non-cycling
BCH836-P01-G08	1.81868593554707	-2.35443042612656	Non-cycling
BCH836-P01-G11	0.0736145678261916	1.16444886421204	Non-cycling
BCH836-P01-G12	0.144455085842335	1.29533444965882	Non-cycling
BCH836-P01-H01	-0.478196870894506	0.526772728196004	Non-cycling
BCH836-P01-H04	-0.185924432224193	0.692806970280985	Non-cycling
BCH836-P01-H06	0.10563900349704	-0.0462194005012332	Non-cycling
BCH836-P01-H08	0.0451504053079215	1.4664987070562	Non-cycling
BCH836-P01-H09	-0.110356121819502	0.568442873291717	Non-cycling
BCH836-P01-H12	0.00412329219929399	0.633261874625554	Non-cycling
BCH836-P02-A04	-0.0422496832339625	1.32392440715138	Non-cycling
BCH836-P02-A05	-0.205324722154052	-0.0499886747762734	Non-cycling
BCH836-P02-A06	0.416198592726329	-0.499872080250061	Non-cycling
BCH836-P02-A08	0.113133721341418	0.434973071863319	Non-cycling
BCH836-P02-A09	-0.209878638501267	1.14960779436574	Non-cycling
BCH836-P02-A12	1.05174973537859	-0.39450985557379	Non-cycling
BCH836-P02-B02	2.92982720965889	-3.88662413468727	Non-cycling
BCH836-P02-B03	-0.146064007092482	0.0073077078347059	Non-cycling
BCH836-P02-B04	0.389744715551068	-0.692551096574873	Non-cycling
BCH836-P02-B09	0.766131686770245	-0.587250859238624	Non-cycling
BCH836-P02-B10	0.0739947510877334	1.8928121990413	Non-cycling
BCH836-P02-C01	0.190910356921748	0.564838167359646	Non-cycling
BCH836-P02-C03	-0.14438931609718	0.761001374372607	Non-cycling
BCH836-P02-C05	-0.158247953122256	0.179758338116352	Non-cycling
BCH836-P02-C07	0.745669733776856	-1.12120639045259	Non-cycling
BCH836-P02-C10	0.151794489359552	-0.130254662076562	Non-cycling
BCH836-P02-C11	0.266479174146185	1.23532464512971	Non-cycling
BCH836-P02-D02	0.0701784335374711	0.701588348669049	Non-cycling
BCH836-P02-D03	-0.0262197489402468	0.309490209589105	Non-cycling
BCH836-P02-D04	0.163078267490294	0.924910271572226	Non-cycling
BCH836-P02-D10	0.930106054352939	-0.689010505563651	Non-cycling
BCH836-P02-D11	-0.157214415914549	1.39383003505175	Cycling
BCH836-P02-E01	-0.151466765378175	0.969968434685025	Non-cycling
BCH836-P02-E02	0.863636263903248	-0.261197099981325	Non-cycling
BCH836-P02-E04	-3.08884517202212	-4.16311767050676	Non-cycling
BCH836-P02-E05	-0.160153617357459	0.704685909083651	Non-cycling
BCH836-P02-E06	-0.0530906522170303	1.38138420314769	Non-cycling
BCH836-P02-E07	0.352981198426463	-0.957472823894862	Non-cycling
BCH836-P02-E08	-0.14617555849959	1.74088191580097	Non-cycling
BCH836-P02-E09	0.793783216253934	-2.09523608671824	Non-cycling
BCH836-P02-F01	0.441089334361044	0.271253337576431	Non-cycling
BCH836-P02-F02	-0.78507716400813	-0.464780593586928	Non-cycling
BCH836-P02-F04	0.0687916772975828	1.78434802111807	Non-cycling
BCH836-P02-F05	0.210010894052567	1.43252021797256	Non-cycling
BCH836-P02-F06	-0.128703047603518	0.999193523430928	Non-cycling
BCH836-P02-F07	0.486594681173826	-1.67459322502811	Non-cycling
BCH836-P02-F09	0.0787738847475178	1.3500790535445	Non-cycling
BCH836-P02-F10	0.076904224100091	1.68392323029525	Non-cycling
BCH836-P02-G06	0.819610988570377	-0.281526471048175	Non-cycling
BCH836-P02-G07	0.0332202578950118	0.788179469873685	Non-cycling
BCH836-P02-G08	0.370665719103112	0.243154200722821	Non-cycling
BCH836-P02-G11	-0.100837660827701	1.4153266243263	Non-cycling
BCH836-P02-H02	0.403297201959915	0.527355210036444	Non-cycling
BCH836-P02-H04	-0.0119452606630659	1.10760737175519	Non-cycling
BCH836-P02-H05	0.417605928801649	-0.653214177653325	Non-cycling
BCH836-P02-H08	0.0249528752934435	0.131287883570548	Non-cycling
BCH836-P02-H09	-0.0280395335170247	1.24838065111807	Non-cycling
BCH836-P02-H11	2.3769795033583	-3.26502310670449	Non-cycling
BCH836-P03-A01	0.046609988436721	-0.114004158412384	Non-cycling
BCH836-P03-A03	0.546407042783716	-0.750153650854239	Non-cycling
BCH836-P03-A05	-1.26016622320068	-2.65971254272325	Non-cycling
BCH836-P03-A06	0.056298953322048	0.75606356438267	Non-cycling
BCH836-P03-A08	-0.0372438756103829	2.13996335708295	Non-cycling
BCH836-P03-A10	0.0576970578388575	1.14248336555495	Non-cycling
BCH836-P03-A11	0.0976973386685621	1.09603985921038	Non-cycling
BCH836-P03-B04	0.0981426696238927	1.2216070627588	Non-cycling
BCH836-P03-B05	0.250063976881161	0.894642716811999	Non-cycling
BCH836-P03-B06	1.25165095639263	-2.02700067348597	Non-cycling
BCH836-P03-B07	-0.0374580857767014	-0.336755046573178	Non-cycling
BCH836-P03-B08	0.438163025566614	-0.527585679195626	Non-cycling
BCH836-P03-B09	0.105271146557933	1.88165158340855	Non-cycling
BCH836-P03-C02	0.265361375122591	-0.011029842050622	Non-cycling
BCH836-P03-C04	-0.104917700666607	1.28320741029776	Non-cycling
BCH836-P03-C05	-0.126015524475811	1.30615494578213	Non-cycling
BCH836-P03-C09	0.32410399349424	-1.15533842549018	Non-cycling
BCH836-P03-C11	0.891752986833091	-0.852761292612578	Non-cycling
BCH836-P03-C12	-0.0416857588160432	1.36303054315131	Non-cycling
BCH836-P03-D01	0.0298227591540715	1.1324294644222	Non-cycling
BCH836-P03-D02	0.0636569674033849	0.703345261046041	Non-cycling
BCH836-P03-D03	-0.0483780625708744	0.307283376149941	Non-cycling
BCH836-P03-D04	0.0516862044313609	1.45622234409048	Non-cycling
BCH836-P03-D05	-0.105919002224224	-0.473162616075302	Non-cycling
BCH836-P03-D08	1.92046098608378	-1.46124682046501	Non-cycling
BCH836-P03-D10	0.0368964527385086	0.976413463278417	Non-cycling
BCH836-P03-D11	0.547234600194352	0.233619719287667	Non-cycling
BCH836-P03-E03	-0.0215380507641693	1.67894840121786	Non-cycling
BCH836-P03-E05	-1.97156849998993	-2.94027182079672	Non-cycling
BCH836-P03-E06	-1.20330441179943	-0.973425493357431	Non-cycling
BCH836-P03-E07	0.00652930335253153	0.755868222490733	Non-cycling
BCH836-P03-E08	0.401195588342111	0.441026195305752	Non-cycling
BCH836-P03-E09	0.298636312534158	0.602171909215689	Non-cycling
BCH836-P03-E10	0.136947155168159	0.760051623535365	Non-cycling
BCH836-P03-E11	-0.0034067253738464	1.16113018216592	Non-cycling
BCH836-P03-F01	0.0320349827361195	0.0572479000229759	Non-cycling
BCH836-P03-F02	0.212845189901618	-1.23300026808905	Non-cycling
BCH836-P03-F03	-3.16407716756049	-3.52187879029295	Non-cycling
BCH836-P03-F04	-0.0741336096272828	0.940765668131538	Non-cycling
BCH836-P03-F10	-0.109599626707466	1.3451129021008	Non-cycling
BCH836-P03-F11	-1.7076883603452	-3.22998289829415	Non-cycling
BCH836-P03-F12	0.1162364771178	0.014088303924263	Non-cycling
BCH836-P03-G02	0.00377883991710788	2.0055263739273	Non-cycling
BCH836-P03-G03	-0.541850388356218	0.859087417205022	Non-cycling
BCH836-P03-G10	-2.31980023284921	-4.08151243113493	Non-cycling
BCH836-P03-H01	-0.046103068186114	0.086513749479606	Non-cycling
BCH836-P03-H02	0.0310480749443137	0.893091458710755	Non-cycling
BCH836-P03-H07	0.0436523478910183	1.00308362491669	Non-cycling
BCH836-P03-H08	-0.0458365332711106	1.38791788158003	Non-cycling
BCH836-P03-H10	-0.106332613397119	1.37220668355186	Non-cycling
BCH836-P03-H11	0.126318517608949	1.49339888079099	Non-cycling
BCH836-P03-H12	-0.0349650387953555	1.09097600394858	Non-cycling
BCH836-P04-A02	-0.0865512862653374	1.169290627693	Non-cycling
BCH836-P04-A03	0.275794757366958	0.442544298749234	Non-cycling
BCH836-P04-A05	0.204545579956363	0.181555403898251	Non-cycling
